Seniority,References,Authors,Year,Journal,Field,Region,Citations
7,13,1,1975,APJ,p4,OTHER,61
21,13,3,1975,APJ,p2,NAMERICA,4
8,21,15,1975,APJ,p5,NAMERICA,37
4,7,4,1975,APJ,p2,EUROPE,15
1,35,3,1975,APJ,p2,OTHER,21
7,9,1,1975,APJ,p2,OTHER,29
6,18,1,1975,APJ,p3,OTHER,163
1,64,1,1975,APJ,p4,NAMERICA,43
16,33,6,1975,APJ,p2,OTHER,41
9,23,2,1975,APJ,p2,OTHER,8
16,8,3,1975,APJ,p4,NAMERICA,36
16,15,3,1975,APJ,p4,NAMERICA,41
21,9,3,1975,APJ,p2,NAMERICA,8
4,10,1,1975,APJ,p4,NAMERICA,7
0,47,2,1975,APJ,p2,NAMERICA,72
3,26,3,1975,APJ,p2,OTHER,55
3,5,3,1975,APJ,p2,NAMERICA,7
21,6,1,1975,APJ,p2,OTHER,35
3,4,6,1975,APJ,p2,OTHER,18
0,19,1,1975,APJ,p2,NAMERICA,38
5,5,1,1975,APJ,p2,OTHER,36
5,11,1,1975,APJ,p4,OTHER,60
0,9,1,1975,APJ,p2,OTHER,3
7,18,1,1975,APJ,p2,OTHER,63
1,9,3,1975,APJ,p3,NAMERICA,36
1,48,3,1975,APJ,p2,NAMERICA,24
11,11,2,1975,APJ,p2,OTHER,96
20,65,2,1975,APJ,p4,NAMERICA,46
0,12,1,1975,APJ,p2,NAMERICA,56
0,14,1,1975,APJ,p2,NAMERICA,14
8,8,1,1975,APJ,p2,NAMERICA,1
8,4,1,1975,APJ,p1,NAMERICA,14
9,8,1,1975,APJ,p2,OTHER,21
9,11,2,1975,APJ,p1,OTHER,24
0,32,3,1975,MNRAS,p5,OTHER,45
3,56,1,1975,MNRAS,p4,OTHER,83
2,38,1,1975,MNRAS,p4,OTHER,44
0,31,1,1975,MNRAS,p2,EUROPE,160
0,24,1,1975,MNRAS,p2,EUROPE,12
6,31,2,1975,MNRAS,p2,EUROPE,99
0,30,1,1975,MNRAS,p2,NAMERICA,14
3,31,2,1975,MNRAS,p2,EUROPE,1
0,10,6,1975,MNRAS,p5,EUROPE,22
3,5,1,1975,MNRAS,p4,OTHER,1
6,11,2,1975,MNRAS,p1,EUROPE,67
6,16,1,1975,MNRAS,p4,EUROPE,53
0,7,3,1975,NAT,p3,EUROPE,5
14,9,3,1975,NAT,p4,OTHER,8
1,10,1,1975,NAT,p4,OTHER,18
9,9,1,1975,NAT,p1,NAMERICA,50
0,32,3,1976,AA,p2,OTHER,8
7,16,2,1976,AA,p4,NAMERICA,41
7,14,1,1976,AA,p2,EUROPE,5
7,4,2,1976,AA,p5,EUROPE,3
7,7,1,1976,AA,p2,OTHER,2
0,4,3,1976,AA,p2,EUROPE,9
4,9,3,1976,AA,p2,NAMERICA,39
5,11,3,1976,AA,p5,EUROPE,10
4,7,4,1976,AA,p2,OTHER,7
4,51,3,1976,AA,p5,EUROPE,109
6,32,2,1976,AA,p2,EUROPE,17
6,11,3,1976,AA,p4,OTHER,17
0,36,2,1976,AA,p4,EUROPE,96
17,15,5,1976,AA,p2,EUROPE,17
0,3,1,1976,AA,p2,EUROPE,6
4,7,1,1976,AA,p2,OTHER,2
7,15,8,1976,AA,p4,EUROPE,81
8,22,2,1976,AA,p4,EUROPE,14
7,32,2,1976,AA,p4,EUROPE,18
8,33,2,1976,APJ,p3,NAMERICA,228
8,8,1,1976,APJ,p3,NAMERICA,16
3,19,5,1976,APJ,p2,OTHER,17
3,47,1,1976,APJ,p3,NAMERICA,43
3,17,2,1976,APJ,p4,NAMERICA,28
3,11,1,1976,APJ,p2,NAMERICA,25
21,15,2,1976,APJ,p2,NAMERICA,7
6,27,1,1976,APJ,p4,OTHER,17
6,75,2,1976,APJ,p4,EUROPE,39
6,79,2,1976,APJ,p1,EUROPE,21
3,17,4,1976,APJ,p4,NAMERICA,20
2,10,2,1976,APJ,p1,NAMERICA,24
6,53,3,1976,APJ,p4,OTHER,49
2,8,2,1976,APJ,p4,NAMERICA,9
0,10,2,1976,APJ,p2,OTHER,7
2,13,1,1976,APJ,p2,NAMERICA,42
3,19,3,1976,APJ,p4,NAMERICA,36
6,17,1,1976,APJ,p4,OTHER,43
6,5,1,1976,APJ,p2,OTHER,18
6,13,4,1976,APJ,p5,OTHER,11
3,5,3,1976,APJ,p5,EUROPE,33
3,30,4,1976,APJ,p4,NAMERICA,60
8,26,2,1976,APJ,p2,OTHER,41
0,20,2,1976,APJ,p2,NAMERICA,15
3,13,2,1976,APJ,p2,NAMERICA,44
17,4,5,1976,APJ,p2,NAMERICA,13
4,37,2,1976,APJ,p3,NAMERICA,40
2,8,1,1976,APJ,p2,OTHER,16
1,52,3,1976,APJ,p2,NAMERICA,121
0,4,2,1976,APJ,p4,OTHER,12
0,17,1,1976,APJ,p4,OTHER,30
2,34,1,1976,APJ,p2,OTHER,25
3,18,5,1976,APJ,p2,NAMERICA,15
3,13,2,1976,APJ,p5,OTHER,113
10,47,1,1976,APJ,p1,OTHER,42
8,15,1,1976,APJ,p2,NAMERICA,23
4,24,2,1976,APJ,p2,OTHER,18
21,35,2,1976,APJ,p2,NAMERICA,7
8,45,1,1976,APJ,p2,OTHER,46
0,9,2,1976,APJ,p2,OTHER,14
0,30,2,1976,APJ,p4,NAMERICA,41
3,22,1,1976,APJ,p5,NAMERICA,15
8,20,3,1976,APJ,p2,NAMERICA,47
3,45,2,1976,APJ,p4,NAMERICA,54
8,8,1,1976,APJ,p3,OTHER,2
7,9,3,1976,APJ,p5,NAMERICA,12
3,18,1,1976,APJ,p2,NAMERICA,8
1,8,1,1976,APJ,p2,NAMERICA,38
2,23,1,1976,APJ,p2,OTHER,16
7,11,1,1976,APJ,p4,OTHER,21
3,41,2,1976,APJ,p4,NAMERICA,144
4,32,3,1976,APJ,p2,OTHER,107
20,10,2,1976,APJ,p2,OTHER,10
3,8,1,1976,MNRAS,p4,OTHER,17
7,20,1,1976,MNRAS,p2,OTHER,17
7,18,1,1976,MNRAS,p2,EUROPE,61
3,22,1,1976,MNRAS,p4,OTHER,25
3,25,2,1976,MNRAS,p4,EUROPE,95
3,36,2,1976,MNRAS,p4,EUROPE,72
6,47,2,1976,MNRAS,p2,OTHER,10
0,10,5,1976,MNRAS,p5,EUROPE,23
0,3,7,1976,MNRAS,p6,EUROPE,56
3,16,2,1976,NAT,p5,EUROPE,63
0,4,4,1976,NAT,p5,EUROPE,10
3,21,4,1976,NAT,p5,OTHER,22
7,2,1,1976,NAT,p2,EUROPE,2
23,8,2,1977,AA,p2,NAMERICA,5
3,52,1,1977,AA,p2,NAMERICA,60
2,11,2,1977,AA,p2,EUROPE,27
2,11,4,1977,AA,p4,OTHER,44
7,10,1,1977,AA,p3,OTHER,12
4,24,3,1977,AA,p1,EUROPE,6
8,17,1,1977,AA,p2,OTHER,9
7,56,1,1977,AA,p4,EUROPE,64
0,11,2,1977,AA,p5,EUROPE,17
0,22,2,1977,AA,p2,OTHER,29
0,17,2,1977,AA,p2,OTHER,23
2,19,3,1977,AA,p4,EUROPE,38
8,21,7,1977,AA,p4,EUROPE,24
8,16,3,1977,AA,p2,EUROPE,59
0,32,3,1977,AA,p5,EUROPE,9
4,59,1,1977,AA,p2,OTHER,61
6,26,3,1977,AA,p4,EUROPE,27
0,21,3,1977,AA,p2,EUROPE,5
4,54,2,1977,AA,p4,EUROPE,13
8,15,2,1977,AA,p2,EUROPE,9
4,24,2,1977,AA,p1,EUROPE,6
0,14,2,1977,AA,p2,EUROPE,13
2,4,4,1977,AA,p4,EUROPE,39
4,8,2,1977,AA,p5,EUROPE,13
8,12,1,1977,APJ,p4,NAMERICA,39
4,8,2,1977,APJ,p5,EUROPE,2
0,45,1,1977,APJ,p2,NAMERICA,26
4,11,1,1977,APJ,p2,OTHER,18
9,39,1,1977,APJ,p3,OTHER,86
18,18,4,1977,APJ,p4,EUROPE,107
0,16,4,1977,APJ,p5,NAMERICA,22
22,17,1,1977,APJ,p2,NAMERICA,13
8,22,6,1977,APJ,p4,NAMERICA,61
3,19,3,1977,APJ,p5,NAMERICA,30
3,7,1,1977,APJ,p4,NAMERICA,5
13,6,2,1977,APJ,p2,NAMERICA,57
7,17,2,1977,APJ,p2,EUROPE,17
8,13,2,1977,APJ,p4,NAMERICA,16
5,31,2,1977,APJ,p5,NAMERICA,14
4,36,4,1977,APJ,p4,NAMERICA,44
5,37,4,1977,APJ,p2,EUROPE,24
0,16,2,1977,APJ,p2,NAMERICA,58
0,12,4,1977,APJ,p4,NAMERICA,12
13,19,3,1977,APJ,p2,OTHER,30
1,24,1,1977,APJ,p2,OTHER,15
4,6,1,1977,APJ,p5,OTHER,16
8,36,1,1977,APJ,p2,NAMERICA,52
4,30,1,1977,APJ,p4,NAMERICA,26
8,28,1,1977,APJ,p2,NAMERICA,31
11,11,1,1977,APJ,p1,OTHER,21
11,6,2,1977,APJ,p1,NAMERICA,15
3,28,2,1977,APJ,p3,NAMERICA,45
9,52,1,1977,APJ,p2,OTHER,55
4,27,3,1977,APJ,p5,EUROPE,13
3,10,4,1977,APJ,p1,NAMERICA,20
7,20,1,1977,APJ,p4,OTHER,53
12,12,3,1977,APJ,p4,NAMERICA,60
8,12,1,1977,APJ,p2,NAMERICA,4
3,37,1,1977,APJ,p2,OTHER,74
2,11,4,1977,APJ,p2,NAMERICA,129
23,16,1,1977,APJ,p2,OTHER,3
13,4,1,1977,APJ,p1,NAMERICA,8
8,30,2,1977,APJ,p3,OTHER,18
18,11,3,1977,APJ,p4,NAMERICA,32
8,11,2,1977,APJ,p3,NAMERICA,24
8,24,1,1977,APJ,p3,NAMERICA,97
22,32,4,1977,APJ,p4,OTHER,49
12,16,3,1977,APJ,p4,NAMERICA,19
9,36,3,1977,APJ,p4,NAMERICA,59
13,3,5,1977,APJ,p2,NAMERICA,11
8,7,1,1977,APJ,p2,NAMERICA,4
9,27,3,1977,APJ,p5,NAMERICA,3
8,24,1,1977,APJ,p3,NAMERICA,69
4,16,2,1977,APJ,p5,EUROPE,21
8,17,1,1977,MNRAS,p2,OTHER,3
8,39,1,1977,MNRAS,p2,NAMERICA,21
9,24,3,1977,MNRAS,p2,EUROPE,38
7,34,2,1977,MNRAS,p5,EUROPE,64
9,7,3,1977,MNRAS,p4,EUROPE,9
4,9,2,1977,NAT,p5,EUROPE,2
10,56,11,1977,NAT,p5,NAMERICA,50
10,16,6,1977,NAT,p5,NAMERICA,21
0,21,2,1978,AA,p3,EUROPE,7
0,33,3,1978,AA,p2,EUROPE,100
7,25,4,1978,AA,p2,EUROPE,14
3,5,4,1978,AA,p4,EUROPE,3
9,25,2,1978,AA,p2,NAMERICA,17
0,16,1,1978,AA,p2,EUROPE,5
3,13,1,1978,AA,p4,EUROPE,56
18,13,1,1978,AA,p4,EUROPE,13
8,14,3,1978,AA,p2,EUROPE,5
3,20,3,1978,AA,p5,OTHER,41
5,8,4,1978,AA,p4,EUROPE,13
10,59,3,1978,AA,p3,EUROPE,239
5,6,3,1978,AA,p5,EUROPE,14
5,19,1,1978,AA,p2,EUROPE,114
13,15,2,1978,AA,p4,NAMERICA,38
0,7,1,1978,AA,p3,EUROPE,5
6,28,2,1978,AA,p2,EUROPE,119
3,32,2,1978,AA,p2,EUROPE,22
9,38,2,1978,AA,p2,EUROPE,175
8,16,3,1978,AA,p2,EUROPE,32
0,31,1,1978,AA,p2,EUROPE,7
3,12,4,1978,AA,p4,EUROPE,33
7,24,4,1978,AA,p4,EUROPE,57
1,16,3,1978,AA,p5,EUROPE,11
2,39,1,1978,AA,p2,EUROPE,23
0,13,2,1978,AA,p2,EUROPE,65
5,26,3,1978,AA,p1,OTHER,35
8,41,3,1978,AA,p4,OTHER,39
7,40,2,1978,AA,p5,OTHER,100
5,14,1,1978,AA,p1,EUROPE,18
2,19,5,1978,AA,p2,OTHER,62
8,13,2,1978,AA,p2,OTHER,16
0,28,2,1978,APJ,p4,NAMERICA,32
4,3,2,1978,APJ,p2,NAMERICA,2
23,17,3,1978,APJ,p4,NAMERICA,19
8,27,1,1978,APJ,p2,OTHER,32
9,18,3,1978,APJ,p4,EUROPE,14
6,38,2,1978,APJ,p2,EUROPE,96
10,16,1,1978,APJ,p2,NAMERICA,15
23,18,1,1978,APJ,p1,OTHER,7
1,18,3,1978,APJ,p4,NAMERICA,21
6,10,4,1978,APJ,p1,OTHER,16
9,13,4,1978,APJ,p4,NAMERICA,28
3,26,1,1978,APJ,p2,NAMERICA,41
5,34,2,1978,APJ,p3,NAMERICA,25
14,4,3,1978,APJ,p4,OTHER,42
0,20,2,1978,APJ,p4,NAMERICA,36
0,13,3,1978,APJ,p2,EUROPE,18
0,22,1,1978,APJ,p5,NAMERICA,20
10,13,1,1978,APJ,p3,NAMERICA,36
10,37,2,1978,APJ,p4,NAMERICA,152
6,15,1,1978,APJ,p2,OTHER,24
0,34,1,1978,APJ,p3,NAMERICA,24
0,14,1,1978,APJ,p2,NAMERICA,8
1,23,6,1978,APJ,p5,NAMERICA,15
8,9,2,1978,APJ,p2,NAMERICA,7
10,28,1,1978,APJ,p2,NAMERICA,139
5,26,2,1978,APJ,p5,NAMERICA,85
23,31,1,1978,APJ,p2,OTHER,3
3,21,2,1978,APJ,p2,NAMERICA,24
12,16,1,1978,APJ,p1,OTHER,6
5,62,3,1978,APJ,p4,NAMERICA,109
3,20,1,1978,APJ,p2,OTHER,10
8,17,1,1978,APJ,p3,OTHER,39
6,17,2,1978,APJ,p2,OTHER,50
6,43,3,1978,APJ,p2,EUROPE,72
12,13,1,1978,APJ,p1,OTHER,3
22,38,1,1978,APJ,p2,OTHER,11
5,18,2,1978,APJ,p2,NAMERICA,41
6,55,2,1978,APJ,p2,NAMERICA,55
1,59,4,1978,APJ,p5,NAMERICA,56
14,28,1,1978,APJ,p1,NAMERICA,1
4,29,1,1978,APJ,p4,OTHER,34
0,14,2,1978,APJ,p4,NAMERICA,35
3,26,2,1978,APJ,p2,OTHER,28
19,34,5,1978,APJ,p4,NAMERICA,32
0,24,4,1978,APJ,p4,NAMERICA,62
19,5,1,1978,APJ,p4,OTHER,18
6,17,2,1978,APJ,p3,NAMERICA,8
0,12,3,1978,APJ,p5,NAMERICA,76
22,32,2,1978,APJ,p2,OTHER,10
0,4,2,1978,APJ,p5,NAMERICA,41
3,14,4,1978,APJ,p5,EUROPE,37
0,18,1,1978,APJ,p2,NAMERICA,3
0,37,2,1978,APJ,p2,NAMERICA,17
0,13,4,1978,APJ,p4,NAMERICA,52
11,30,8,1978,APJ,p5,NAMERICA,49
1,63,2,1978,MNRAS,p4,EUROPE,2
9,26,2,1978,MNRAS,p2,NAMERICA,13
0,43,2,1978,MNRAS,p2,NAMERICA,163
6,13,2,1978,MNRAS,p3,EUROPE,24
10,19,4,1978,MNRAS,p4,EUROPE,25
10,7,4,1978,MNRAS,p4,EUROPE,16
8,39,2,1978,MNRAS,p4,EUROPE,52
12,4,2,1978,MNRAS,p3,EUROPE,2
8,22,3,1978,MNRAS,p2,EUROPE,46
3,30,2,1978,MNRAS,p2,EUROPE,76
6,5,2,1978,MNRAS,p3,EUROPE,16
2,9,3,1978,MNRAS,p2,OTHER,34
0,14,1,1978,MNRAS,p4,OTHER,12
9,11,1,1978,MNRAS,p2,OTHER,32
5,23,8,1978,NAT,p5,OTHER,25
5,12,1,1978,NAT,p1,NAMERICA,8
10,18,1,1978,NAT,p3,NAMERICA,26
1,25,5,1978,NAT,p5,NAMERICA,54
0,14,1,1978,NAT,p1,NAMERICA,21
12,11,2,1978,NAT,p2,EUROPE,7
9,18,18,1978,NAT,p2,NAMERICA,67
10,24,20,1978,NAT,p5,NAMERICA,54
4,4,1,1978,NAT,p1,EUROPE,1
1,9,6,1978,NAT,p5,NAMERICA,11
3,13,2,1978,NAT,p2,EUROPE,6
19,10,2,1978,NAT,p2,EUROPE,2
1,21,1,1979,AA,p4,EUROPE,12
5,9,2,1979,AA,p1,EUROPE,16
9,22,2,1979,AA,p4,EUROPE,38
5,24,2,1979,AA,p3,EUROPE,3
0,26,2,1979,AA,p1,EUROPE,32
1,14,3,1979,AA,p2,EUROPE,65
10,42,4,1979,AA,p4,EUROPE,49
0,7,2,1979,AA,p2,EUROPE,3
4,34,4,1979,AA,p2,EUROPE,80
4,71,2,1979,AA,p2,EUROPE,73
7,25,1,1979,AA,p2,EUROPE,20
10,20,3,1979,AA,p4,NAMERICA,12
20,8,1,1979,AA,p2,EUROPE,7
7,6,1,1979,AA,p2,EUROPE,2
20,22,2,1979,AA,p2,EUROPE,24
0,23,2,1979,AA,p5,EUROPE,23
0,22,2,1979,AA,p2,EUROPE,5
0,25,3,1979,AA,p4,OTHER,7
1,7,2,1979,AA,p4,NAMERICA,2
10,30,2,1979,AA,p2,EUROPE,30
0,21,3,1979,AA,p2,EUROPE,1
10,10,2,1979,AA,p2,EUROPE,7
9,35,5,1979,AA,p2,EUROPE,4
13,15,3,1979,AA,p4,EUROPE,9
9,48,4,1979,AA,p4,EUROPE,313
0,21,2,1979,AA,p2,EUROPE,28
9,18,2,1979,AA,p4,EUROPE,27
11,29,2,1979,AA,p2,NAMERICA,9
3,37,2,1979,AA,p2,EUROPE,14
7,15,3,1979,AA,p2,EUROPE,3
7,42,2,1979,APJ,p2,OTHER,61
2,41,2,1979,APJ,p5,NAMERICA,12
0,7,1,1979,APJ,p3,EUROPE,11
7,30,1,1979,APJ,p4,NAMERICA,33
0,23,4,1979,APJ,p2,NAMERICA,19
0,51,2,1979,APJ,p2,OTHER,45
0,12,3,1979,APJ,p4,NAMERICA,20
6,12,5,1979,APJ,p5,NAMERICA,21
12,33,2,1979,APJ,p5,NAMERICA,21
11,70,1,1979,APJ,p2,NAMERICA,288
6,25,2,1979,APJ,p3,NAMERICA,17
0,18,2,1979,APJ,p2,EUROPE,30
11,16,3,1979,APJ,p2,NAMERICA,41
5,10,4,1979,APJ,p1,NAMERICA,9
20,11,3,1979,APJ,p4,NAMERICA,29
6,32,4,1979,APJ,p5,EUROPE,38
0,17,2,1979,APJ,p3,NAMERICA,40
5,27,3,1979,APJ,p4,NAMERICA,14
7,24,2,1979,APJ,p5,NAMERICA,644
12,45,8,1979,APJ,p5,NAMERICA,29
2,20,5,1979,APJ,p5,NAMERICA,44
11,21,7,1979,APJ,p4,NAMERICA,42
7,13,3,1979,APJ,p5,NAMERICA,10
1,10,3,1979,APJ,p4,NAMERICA,18
5,19,2,1979,APJ,p4,NAMERICA,95
9,11,1,1979,APJ,p2,OTHER,57
7,16,1,1979,APJ,p2,OTHER,22
15,31,3,1979,APJ,p2,OTHER,139
1,28,3,1979,APJ,p4,OTHER,51
5,17,2,1979,APJ,p3,NAMERICA,62
0,24,3,1979,APJ,p2,EUROPE,50
9,32,2,1979,APJ,p2,OTHER,379
2,22,5,1979,APJ,p5,NAMERICA,77
10,23,1,1979,APJ,p3,EUROPE,104
5,17,2,1979,APJ,p4,NAMERICA,31
0,15,3,1979,APJ,p4,OTHER,42
10,14,1,1979,APJ,p5,NAMERICA,15
23,13,3,1979,APJ,p2,NAMERICA,20
6,17,3,1979,APJ,p2,NAMERICA,16
2,23,3,1979,APJ,p2,NAMERICA,50
1,10,2,1979,APJ,p5,NAMERICA,5
6,35,3,1979,APJ,p5,OTHER,20
1,25,2,1979,APJ,p2,NAMERICA,24
24,3,3,1979,APJ,p3,NAMERICA,8
0,21,4,1979,APJ,p2,NAMERICA,41
9,27,1,1979,APJ,p4,OTHER,72
5,2,2,1979,APJ,p2,NAMERICA,44
6,34,3,1979,APJ,p3,NAMERICA,41
23,12,1,1979,APJ,p2,NAMERICA,40
25,24,1,1979,APJ,p2,OTHER,33
0,11,1,1979,APJ,p4,OTHER,10
9,15,1,1979,APJ,p4,OTHER,53
0,18,2,1979,APJ,p2,NAMERICA,46
0,4,3,1979,APJ,p4,OTHER,31
1,18,3,1979,APJ,p4,NAMERICA,43
10,37,5,1979,MNRAS,p4,NAMERICA,29
3,9,2,1979,MNRAS,p2,EUROPE,8
11,54,2,1979,MNRAS,p4,NAMERICA,80
10,24,1,1979,MNRAS,p1,EUROPE,41
6,15,2,1979,MNRAS,p2,EUROPE,11
0,14,2,1979,MNRAS,p5,NAMERICA,19
11,12,4,1979,MNRAS,p4,EUROPE,36
7,5,2,1979,MNRAS,p5,EUROPE,5
11,26,4,1979,MNRAS,p4,EUROPE,51
25,14,4,1979,MNRAS,p2,NAMERICA,183
6,7,2,1979,MNRAS,p2,EUROPE,7
0,11,1,1979,MNRAS,p2,NAMERICA,35
0,11,2,1979,NAT,p4,NAMERICA,4
20,7,1,1979,NAT,p2,EUROPE,8
6,7,2,1979,NAT,p5,EUROPE,9
3,11,4,1979,NAT,p5,NAMERICA,10
0,3,2,1979,NAT,p5,NAMERICA,1
6,20,1,1979,NAT,p1,EUROPE,13
2,7,3,1979,NAT,p5,NAMERICA,13
0,22,1,1979,NAT,p5,NAMERICA,2
0,11,2,1979,NAT,p4,OTHER,352
5,14,2,1979,NAT,p1,NAMERICA,14
0,3,2,1980,AA,p6,NAMERICA,6
11,6,1,1980,AA,p6,EUROPE,9
21,10,1,1980,AA,p2,EUROPE,7
8,21,3,1980,AA,p2,EUROPE,5
10,11,3,1980,AA,p2,EUROPE,15
0,12,3,1980,AA,p2,EUROPE,10
10,25,3,1980,AA,p2,EUROPE,7
1,10,3,1980,AA,p4,EUROPE,24
11,30,4,1980,AA,p4,EUROPE,84
2,58,1,1980,AA,p4,EUROPE,26
5,19,4,1980,AA,p4,EUROPE,16
0,16,1,1980,AA,p2,EUROPE,9
7,39,3,1980,AA,p1,EUROPE,12
4,32,3,1980,AA,p2,EUROPE,43
7,44,1,1980,AA,p2,EUROPE,157
11,4,1,1980,AA,p2,EUROPE,5
0,9,3,1980,AA,p2,EUROPE,6
7,7,1,1980,AA,p4,EUROPE,31
11,13,2,1980,AA,p4,EUROPE,39
8,39,3,1980,AA,p2,EUROPE,31
11,17,3,1980,AA,p5,EUROPE,30
11,12,5,1980,AA,p2,EUROPE,22
5,21,3,1980,AA,p4,EUROPE,53
8,35,3,1980,AA,p2,EUROPE,35
2,13,1,1980,AA,p2,EUROPE,73
11,45,2,1980,AA,p4,EUROPE,17
0,29,2,1980,AA,p5,EUROPE,8
3,28,2,1980,AA,p2,EUROPE,4
2,40,2,1980,AA,p2,EUROPE,2
1,26,1,1980,AA,p2,EUROPE,31
9,44,1,1980,AA,p2,EUROPE,29
11,32,2,1980,AA,p2,EUROPE,42
1,34,5,1980,AA,p4,EUROPE,37
12,10,1,1980,AA,p2,NAMERICA,23
0,57,4,1980,AA,p4,EUROPE,48
5,40,4,1980,AA,p4,EUROPE,21
0,17,3,1980,AA,p2,EUROPE,8
4,14,4,1980,AA,p2,EUROPE,9
1,15,14,1980,AA,p5,EUROPE,44
11,33,2,1980,AA,p2,NAMERICA,27
24,8,1,1980,AA,p2,NAMERICA,5
8,15,4,1980,AA,p2,EUROPE,23
3,38,3,1980,AA,p5,EUROPE,10
0,22,2,1980,AA,p3,EUROPE,16
1,25,4,1980,APJ,p5,NAMERICA,82
3,22,3,1980,APJ,p4,OTHER,26
8,46,2,1980,APJ,p2,OTHER,64
6,26,3,1980,APJ,p4,NAMERICA,109
1,24,2,1980,APJ,p2,NAMERICA,88
26,2,1,1980,APJ,p2,OTHER,13
4,11,4,1980,APJ,p5,NAMERICA,48
3,17,4,1980,APJ,p5,NAMERICA,6
0,14,2,1980,APJ,p4,NAMERICA,30
6,58,3,1980,APJ,p2,NAMERICA,78
24,12,2,1980,APJ,p2,NAMERICA,52
6,19,2,1980,APJ,p2,NAMERICA,14
9,43,4,1980,APJ,p4,NAMERICA,69
10,49,3,1980,APJ,p4,OTHER,319
1,29,1,1980,APJ,p4,NAMERICA,51
15,52,4,1980,APJ,p4,NAMERICA,54
5,15,4,1980,APJ,p2,OTHER,20
10,15,3,1980,APJ,p2,NAMERICA,27
9,19,2,1980,APJ,p3,NAMERICA,35
23,13,1,1980,APJ,p4,NAMERICA,17
10,19,1,1980,APJ,p4,OTHER,50
14,28,3,1980,APJ,p4,OTHER,100
2,34,4,1980,APJ,p4,NAMERICA,69
5,16,4,1980,APJ,p2,NAMERICA,23
5,48,2,1980,APJ,p2,NAMERICA,7
6,17,2,1980,APJ,p2,OTHER,49
21,33,3,1980,APJ,p4,NAMERICA,702
21,19,1,1980,APJ,p4,OTHER,30
15,49,1,1980,APJ,p4,NAMERICA,42
12,35,20,1980,APJ,p5,NAMERICA,87
2,26,2,1980,APJ,p5,NAMERICA,3
11,23,1,1980,APJ,p3,NAMERICA,35
21,19,3,1980,APJ,p4,NAMERICA,21
2,60,2,1980,APJ,p2,NAMERICA,164
5,27,2,1980,APJ,p2,OTHER,19
26,81,1,1980,APJ,p2,NAMERICA,63
2,36,2,1980,APJ,p1,NAMERICA,62
5,18,3,1980,APJ,p5,EUROPE,37
2,13,4,1980,APJ,p4,NAMERICA,25
0,6,2,1980,APJ,p3,NAMERICA,18
24,11,1,1980,APJ,p2,NAMERICA,88
4,30,2,1980,APJ,p2,OTHER,38
10,13,4,1980,APJ,p3,OTHER,41
7,25,5,1980,APJ,p4,NAMERICA,92
1,16,4,1980,APJ,p4,OTHER,54
2,17,2,1980,APJ,p5,NAMERICA,15
3,34,4,1980,APJ,p5,NAMERICA,36
2,22,1,1980,APJ,p4,NAMERICA,11
0,21,4,1980,APJ,p4,NAMERICA,42
0,8,1,1980,APJ,p2,EUROPE,4
26,12,1,1980,APJ,p2,NAMERICA,13
12,30,1,1980,APJ,p3,NAMERICA,118
16,9,3,1980,APJ,p2,NAMERICA,33
10,21,1,1980,APJ,p4,OTHER,93
10,7,1,1980,APJ,p4,OTHER,19
8,20,1,1980,APJ,p4,OTHER,31
1,15,1,1980,APJ,p5,NAMERICA,26
7,11,3,1980,APJ,p4,EUROPE,10
6,19,3,1980,APJ,p2,OTHER,47
6,23,6,1980,APJ,p2,NAMERICA,28
7,14,3,1980,APJ,p2,OTHER,11
3,24,2,1980,APJ,p4,NAMERICA,29
12,21,2,1980,APJ,p3,NAMERICA,33
8,32,2,1980,APJ,p2,OTHER,30
4,19,3,1980,APJ,p2,EUROPE,26
0,25,2,1980,APJ,p4,OTHER,37
0,33,3,1980,APJ,p2,OTHER,299
3,21,6,1980,APJ,p5,NAMERICA,13
8,10,3,1980,APJ,p2,EUROPE,20
25,9,5,1980,APJ,p3,NAMERICA,36
10,11,6,1980,APJ,p4,EUROPE,36
0,15,2,1980,APJ,p4,NAMERICA,29
1,14,4,1980,MNRAS,p5,NAMERICA,22
17,15,3,1980,MNRAS,p2,EUROPE,34
5,28,2,1980,MNRAS,p2,EUROPE,49
14,20,2,1980,MNRAS,p3,EUROPE,77
8,13,3,1980,MNRAS,p5,EUROPE,44
18,10,1,1980,MNRAS,p2,OTHER,1
0,10,2,1980,MNRAS,p3,NAMERICA,14
15,7,1,1980,MNRAS,p3,EUROPE,537
0,41,2,1980,MNRAS,p2,OTHER,11
17,15,2,1980,MNRAS,p4,EUROPE,3
0,11,4,1980,MNRAS,p4,EUROPE,2
12,33,5,1980,MNRAS,p4,EUROPE,44
10,21,2,1980,MNRAS,p2,EUROPE,67
10,19,3,1980,MNRAS,p4,OTHER,2
1,8,2,1980,MNRAS,p2,NAMERICA,16
7,28,2,1980,NAT,p1,EUROPE,27
8,10,7,1980,NAT,p1,NAMERICA,16
7,16,4,1980,NAT,p5,OTHER,18
7,40,1,1980,NAT,p5,EUROPE,1
1,8,2,1980,NAT,p5,NAMERICA,7
7,27,1,1980,NAT,p1,EUROPE,3
15,23,2,1981,AA,p1,EUROPE,42
0,7,1,1981,AA,p3,OTHER,3
8,18,4,1981,AA,p2,EUROPE,27
2,38,1,1981,AA,p2,EUROPE,22
12,19,3,1981,AA,p2,OTHER,137
